id,ranking,dateId,trackId,albumId,userId,rankChange,artistId
32a69f8d-b66a-4c9c-a777-18b7e5c46800,121,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4svZDCRz4cJoneBpjpx8DJ,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-5,06HL4z0CvFAxyc27GXpf02
7e0853ea-923a-4b71-b92a-9ec49ce27994,186,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6ON9UuIq49xXY9GPmHIYRp,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-9,06HL4z0CvFAxyc27GXpf02
10d2702b-4693-432c-9daf-6cb0136448c0,158,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,7eResoqEJJAVTkQYSqvO3P,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
3736b26f-7f00-4a5e-9349-e5571c4a165f,23,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,7G0gBu6nLdhFDPRLc0HdDG,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-15,06HL4z0CvFAxyc27GXpf02
b291a259-a3da-4bf0-8950-10a9f1d93fa7,149,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,0tQ9vBYpldCuikPsbgOVKA,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-12,06HL4z0CvFAxyc27GXpf02
0140ba61-4f4e-40bc-93d8-a3b9ebeaac00,175,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,0zo975x58DlXbZllWvfYhg,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,4,06HL4z0CvFAxyc27GXpf02
2d04795b-d1c2-4895-8f56-31f5d12725c8,72,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,0VE4kBnHJUgtMf0dy6DRmW,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-6,06HL4z0CvFAxyc27GXpf02
deb7461f-ebd5-4ffd-832f-a6fa1eb2d73f,37,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1P17dC1amhFzptugyAO7Il,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,34,06HL4z0CvFAxyc27GXpf02
58f0c207-e3b4-46cd-9856-7eee70e3dc29,26,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6oVxXO5oQ4pTpO8RSnkzvv,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,5,06HL4z0CvFAxyc27GXpf02
270a6b6f-5824-49d5-ba28-e4c0bde6730b,165,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1ZY1PqizIl78geGM4xWlEA,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-4,06HL4z0CvFAxyc27GXpf02
206df44f-3953-4813-a302-5f7d928861db,41,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2ByBBvpR9b7IynvRmnG7kG,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-4,06HL4z0CvFAxyc27GXpf02
adca3c93-473e-4cbe-aed9-323375792798,85,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2f0GI2ZLUtbGqFx8t2Gk6A,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-36,06HL4z0CvFAxyc27GXpf02
9ff5d668-5e73-49fa-8b29-e43922cb5b57,56,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1K39ty6o1sHwwlZwO6a7wK,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-32,06HL4z0CvFAxyc27GXpf02
b0a364b8-e8ec-4f71-a084-c5def01ed8a2,168,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,7eQj6r5PIdYKEIZjucBMcq,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
909c6d9e-cb18-4f71-8c15-e3b8c2e2b16e,5,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,7J4b3LVCIGO4CMBDFLPoP6,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
56c94de7-29cc-4886-8967-b07f1251cdba,22,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4pfrrhvplbJZAIsfosGWQP,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
b062e920-7e53-40aa-83c1-60c37542594e,146,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,55Vf4bimc1Rtfg0PAQRAo2,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,8,06HL4z0CvFAxyc27GXpf02
568f40b2-572a-4645-b66f-5d79f811a7e0,58,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,5hQSXkFgbxjZo9uCwd11so,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,2,06HL4z0CvFAxyc27GXpf02
67342faf-4e6a-4610-bdc6-9c17f177cd41,67,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,5P2bHCDM2tsgIaYWsZMhu5,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,60,06HL4z0CvFAxyc27GXpf02
b72a59bc-40ec-4b53-af79-2fe4cda94371,164,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,66tOfHVH3aUrscg8vExRV4,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,9,06HL4z0CvFAxyc27GXpf02
7de7d69c-f273-4ac0-a744-1e15605cfbe7,99,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,5S4aYQAJOwJMAamANWlICO,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,3,06HL4z0CvFAxyc27GXpf02
a290d8b2-f10e-4501-8f81-2b680d64c58b,25,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6JlI8Ay77m4nJvZTHvfT1J,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,17,06HL4z0CvFAxyc27GXpf02
83aa8b75-204f-41c5-9c5b-4ef68d67210d,119,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6lCvK2AR2uOKkVFCVlAzzm,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-11,06HL4z0CvFAxyc27GXpf02
6caea497-c1da-44c6-aa27-dcaec84b49e5,96,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6RRNNciQGZEXnqk8SQ9yv5,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,50,06HL4z0CvFAxyc27GXpf02
4167247b-076b-46f2-881b-c35d74c5d5ae,60,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1GwMQaZz6Au3QLDbjbMdme,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-19,06HL4z0CvFAxyc27GXpf02
577b617d-58c8-4193-b870-8bdd78fae29b,100,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,76mOLcXOjOEhyY4mMF1l3r,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,3,06HL4z0CvFAxyc27GXpf02
aef1f355-de15-4b57-a8f2-3ce170dcae8f,179,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,7A2cNLRT0YJc1yjxHlKihs,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,1,06HL4z0CvFAxyc27GXpf02
b255da3c-556a-4ab8-baf1-9f500e050d2a,69,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2gVhfX2Gy1T9kDuS9azrF7,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,37,06HL4z0CvFAxyc27GXpf02
7cdc1a95-8101-4673-9cfa-73f415cee46e,12,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2olxzvoFI9IpxqFeUv7WOX,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-11,06HL4z0CvFAxyc27GXpf02
e31f4731-e592-4765-8607-1954d28881cc,88,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,3IhtE4fkytdrtEfV34UzkD,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-31,06HL4z0CvFAxyc27GXpf02
9294dd2c-9714-40c5-aceb-23377f937c6f,147,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,3RauEVgRgj1IuWdJ9fDs70,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,9,06HL4z0CvFAxyc27GXpf02
90d72587-f1ee-4911-9e1f-66fb8bc8f6d4,138,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4AYtqFyFbX0Xkc2wtcygTr,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-4,06HL4z0CvFAxyc27GXpf02
0efcc180-dc88-4c71-8bc1-7f0fc4f2a3e2,95,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,43rA71bccXFGD4C8GOpIlN,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-5,06HL4z0CvFAxyc27GXpf02
fbf5ea20-a84a-4c98-b03c-5c62ca267131,187,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4P9Q0GojKVXpRTJCaL3kyy,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-27,06HL4z0CvFAxyc27GXpf02
953c7ae7-1ccd-4a59-a8b5-057bb0f7b0a5,74,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,0v4z1tuZvn6LGknom9Qx7d,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,36,06HL4z0CvFAxyc27GXpf02
90263306-fc45-44fa-9351-3591373719bc,20,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4y5bvROuBDPr5fuwXbIBZR,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
f9a1b83b-ac5a-438e-977a-9953e3b33a7d,122,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,12M5uqx0ZuwkpLp5rJim1a,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
257d977f-af24-41d0-a68b-c2545fdd8395,7,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1BxfuPKGuaTgP7aM0Bbdwr,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,3,06HL4z0CvFAxyc27GXpf02
119452af-2da1-40a3-a002-b52971c3bc6b,109,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1dGr1c8CrMLDpV6mPbImSI,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-22,06HL4z0CvFAxyc27GXpf02
a0dc007e-fbb6-49c6-b7ac-11980bc0a1bf,63,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6DrLROM5MG9bxWHeEG5elq,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,6,06HL4z0CvFAxyc27GXpf02
994e2e1f-2f8a-4f1a-8729-8a4321ea5a2b,128,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1EXa37LpSvi3OQ9UYQ28rD,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,2,06HL4z0CvFAxyc27GXpf02
53090911-8245-4d5a-a110-c1c80febcf79,137,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1SymEzIT3H8UZfibCs3TYi,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-4,06HL4z0CvFAxyc27GXpf02
c8d1882a-7699-4aa0-90c0-edba1c83c9e0,190,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2ehRU518I0hYqMGQnk4lDY,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-44,06HL4z0CvFAxyc27GXpf02
9e3c512a-b740-48fc-8b45-d7eb45cf51c0,1,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,7cm50Lw03k6VvRauJtkyTj,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,5,06HL4z0CvFAxyc27GXpf02
13b65189-0677-4415-91a7-60775864e57f,201,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1fzAuUVbzlhZ1lJAx9PtY6,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-12,06HL4z0CvFAxyc27GXpf02
fc2fd9d1-214f-40c7-928c-faf02f3cecf0,209,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1LLXZFeAHK9R4xUramtUKw,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-11,06HL4z0CvFAxyc27GXpf02
7b9348b5-f6bb-4b77-9750-aa2bf2704c34,44,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2YWtcWi3a83pdEg3Gif4Pd,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-6,06HL4z0CvFAxyc27GXpf02
932b3a84-3826-417f-ae59-5de8119dff2e,10,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,3pHkh7d0lzM2AldUtz2x37,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,30,06HL4z0CvFAxyc27GXpf02
6c7d47ef-dcd5-476d-a12b-a1c4b5f46579,204,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,5vyxXfD5gLlyPxGZMEjtmd,,cm52kw5k800007rlyzjslquc4,0,06HL4z0CvFAxyc27GXpf02
2116f86f-d855-4076-93dc-19160ae17c57,154,56fc0521-9eba-41d4-8d23-940202ad98dc,5VYWxXUpxuxEmCqMLDqICo,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-27,06HL4z0CvFAxyc27GXpf02
aaa7c4ea-8e90-4ff5-9908-54713848c0e8,92,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6PQOU00xWNrGwCZzboriXy,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-28,06HL4z0CvFAxyc27GXpf02
ce6a500a-3e84-4fa9-afcb-2beb6c9d6f62,38,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,24emu3sabKISjRkrys28jq,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-11,06HL4z0CvFAxyc27GXpf02
6dc58335-3425-489e-b98c-d46cdf20b2e3,24,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6Wlq9rqkxrqj5Kls4Kw14H,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,11,06HL4z0CvFAxyc27GXpf02
084f1c56-8cd6-4663-8db9-c8c672479065,185,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,7C0w28EsX0Um2FrZs9gso2,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,1,06HL4z0CvFAxyc27GXpf02
dea91848-d89b-48c5-bf27-1de4618b5220,75,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6qxvy9Pe4RJIq5JBVbbwbS,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-17,06HL4z0CvFAxyc27GXpf02
2ec22e12-afd8-4dd3-9497-a28a8e945071,59,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,73W5aXorr5vxrySFcoZqIN,,cm52kw5k800007rlyzjslquc4,58,06HL4z0CvFAxyc27GXpf02
50e502cd-126a-4e0b-9dd9-e627548d2c8a,196,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,7oomkQSYf1ia2VnVEWfFIU,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,0,06HL4z0CvFAxyc27GXpf02
132339c2-cb69-4481-89dc-b8c0f251bd05,156,56fc0521-9eba-41d4-8d23-940202ad98dc,0tQ9vBYpldCuikPsbgOVKA,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
432c6b78-4840-4f62-a2cc-2f9d7b30dbad,39,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,5qIHFdkW6phMsTZlN2g8Lc,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,13,06HL4z0CvFAxyc27GXpf02
746fd327-45b3-4129-9d00-ae8aba23a815,161,56fc0521-9eba-41d4-8d23-940202ad98dc,0RP1kqoSPkVXsKiQNhMKzV,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-28,06HL4z0CvFAxyc27GXpf02
3d7f026c-550b-461e-af4a-feaed9fbd89d,157,56fc0521-9eba-41d4-8d23-940202ad98dc,1EXa37LpSvi3OQ9UYQ28rD,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-29,06HL4z0CvFAxyc27GXpf02
e3ddaf02-37cc-4896-82aa-1d3eb43eb1ec,132,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4eKMqf9ZMSclDX7V9Ptg7x,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,12,06HL4z0CvFAxyc27GXpf02
10557f05-b5d2-418c-b605-ba83bcde6f29,194,56fc0521-9eba-41d4-8d23-940202ad98dc,10GRRCR5fctuOF4GFmATJI,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-35,06HL4z0CvFAxyc27GXpf02
e08d9413-dd7e-4b63-915e-ccf5a4ccbace,71,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,0YeDG5HnKnG7jpArkzsSPa,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
c9b45633-9f5c-4509-85ad-1de5ba0b14f6,32,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,5uICWmZTLkpEVbK22PBP6e,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,13,06HL4z0CvFAxyc27GXpf02
ae88c9f1-9ccb-4fce-96b4-50c5dba26a6a,103,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6a8aUhYbaQBUI8PcJ5ZmQ6,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-17,06HL4z0CvFAxyc27GXpf02
2bb84eb0-f982-4f90-8199-d7f44436235a,162,56fc0521-9eba-41d4-8d23-940202ad98dc,1DTRUYVd8rYpla9hhVVwjo,5H7ixXZfsNMGbIE5OBSpcb,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
750cc0dd-e3e7-44c1-99a0-34e15e8468a0,159,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,10GRRCR5fctuOF4GFmATJI,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,0,06HL4z0CvFAxyc27GXpf02
8498cfb5-ba65-4bfe-984f-aa774396be30,53,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1QQii3pa5m8MEda0nbkjfw,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,32,06HL4z0CvFAxyc27GXpf02
6780ede6-c7fe-4ab1-abbc-c2c681e43bf7,9,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2awNGIJHodfLZSClB3PYhz,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,3,06HL4z0CvFAxyc27GXpf02
18cf1787-7713-4549-99d1-996701b07a2f,110,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2L09RYwH5Pjzca6PmbUAw3,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
3445561b-36d7-4e81-8c12-b0cf157339f1,84,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2VuqMjgoKaOHNM8HpxtXKx,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-8,06HL4z0CvFAxyc27GXpf02
d6b90b3f-5cd5-4177-a2a1-cc633820de95,77,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,43Ykum9T72UOPhBN31grpN,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,48,06HL4z0CvFAxyc27GXpf02
ca9d0600-6ab6-423f-a3f4-da7cfedd37d7,169,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2slqvGLwzZZYsT4K4Y1GBC,,cm52kw5k800007rlyzjslquc4,26,06HL4z0CvFAxyc27GXpf02
a2377452-69e1-4fa3-903a-8ea4e41b78bc,80,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,3xYJScVfxByb61dYHTwiby,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-6,06HL4z0CvFAxyc27GXpf02
25221321-1b4f-4de4-9e3e-e89953576af1,173,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4axSuOg3BqsowKjRpj59RU,,cm52kw5k800007rlyzjslquc4,12,06HL4z0CvFAxyc27GXpf02
338b07de-dfd5-4efd-8c25-aba68cd96294,50,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4bBDkw2KBMX0tcgAaXC83Q,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-6,06HL4z0CvFAxyc27GXpf02
12312740-9e86-41d3-8191-2160b19bf2fc,159,56fc0521-9eba-41d4-8d23-940202ad98dc,4d9PtIEVij9jW5OaLinH66,5H7ixXZfsNMGbIE5OBSpcb,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
1b0971fa-ade0-4aec-9f90-b521edf2d2e2,83,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4txojlesMFQZGWxwz2EeqB,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,16,06HL4z0CvFAxyc27GXpf02
33af1b72-64cb-4e35-b692-f166050827f8,211,56fc0521-9eba-41d4-8d23-940202ad98dc,0zo975x58DlXbZllWvfYhg,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-36,06HL4z0CvFAxyc27GXpf02
0cce8720-424f-4cd1-b01f-d9aa1e659b71,30,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,52OkpDsU6MmPx1AwGOb6Ap,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-5,06HL4z0CvFAxyc27GXpf02
fc36a164-4348-4f13-9a85-a600331f5ce5,152,56fc0521-9eba-41d4-8d23-940202ad98dc,5kHMfzgLZP95O9NBy0ku4v,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
e6ea25c7-ccc4-4ac5-8333-80de92895e61,149,56fc0521-9eba-41d4-8d23-940202ad98dc,5P2bHCDM2tsgIaYWsZMhu5,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-82,06HL4z0CvFAxyc27GXpf02
0319b264-69df-45f5-8f42-f78e7b6fc7e2,198,56fc0521-9eba-41d4-8d23-940202ad98dc,75W3SngKzTuoQ94uLf3y82,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-50,06HL4z0CvFAxyc27GXpf02
43d1b281-bab6-43b2-99b2-169b8cf740fc,208,56fc0521-9eba-41d4-8d23-940202ad98dc,7C0w28EsX0Um2FrZs9gso2,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-23,06HL4z0CvFAxyc27GXpf02
bf95ef45-952c-439a-a1f9-bd7f3f3565e0,203,56fc0521-9eba-41d4-8d23-940202ad98dc,7eQj6r5PIdYKEIZjucBMcq,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-35,06HL4z0CvFAxyc27GXpf02
aded6a77-a71f-4067-ab8d-328969dcefc0,175,56fc0521-9eba-41d4-8d23-940202ad98dc,7eResoqEJJAVTkQYSqvO3P,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-17,06HL4z0CvFAxyc27GXpf02
96d6bdec-bcf4-4507-96b1-1af7f893cd71,167,56fc0521-9eba-41d4-8d23-940202ad98dc,7ogK4lJDVDMU6A6vYR5rvD,5H7ixXZfsNMGbIE5OBSpcb,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
5c95bc9b-9aa6-4bfe-9a97-c617c76ea731,172,56fc0521-9eba-41d4-8d23-940202ad98dc,12nBPF4Rh4XLFJV0YLN7uj,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-33,06HL4z0CvFAxyc27GXpf02
9f9576ae-6a22-4f95-b462-0dfa4919ebb4,186,56fc0521-9eba-41d4-8d23-940202ad98dc,5PxFv9yJEg9dxvbZggykro,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-15,06HL4z0CvFAxyc27GXpf02
d08d0929-9e3e-40cb-bcfb-ee3a214c74a4,199,56fc0521-9eba-41d4-8d23-940202ad98dc,4P9Q0GojKVXpRTJCaL3kyy,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-12,06HL4z0CvFAxyc27GXpf02
3a10a654-66bb-4335-8a1f-91c1bd8789f2,173,56fc0521-9eba-41d4-8d23-940202ad98dc,2EFZ9emtKWEglWUQGEQ3P9,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-19,06HL4z0CvFAxyc27GXpf02
d494edc2-46a4-454c-89fb-8dd54400983c,164,56fc0521-9eba-41d4-8d23-940202ad98dc,7uGYWMwRy24dm7RUDDhUlD,5H7ixXZfsNMGbIE5OBSpcb,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
25c45b10-9891-4272-8f81-8c8d9771ff8c,169,56fc0521-9eba-41d4-8d23-940202ad98dc,4svZDCRz4cJoneBpjpx8DJ,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-48,06HL4z0CvFAxyc27GXpf02
8fefbdc2-c2f3-41fc-82b7-8a61b5860ce4,23,56fc0521-9eba-41d4-8d23-940202ad98dc,1hjRhYpWyqDpPahmSlUTlc,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-12,06HL4z0CvFAxyc27GXpf02
6298cd8b-79f2-48a4-888d-4973da9f2e13,5,56fc0521-9eba-41d4-8d23-940202ad98dc,2awNGIJHodfLZSClB3PYhz,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,4,06HL4z0CvFAxyc27GXpf02
bbe95d55-90be-4d0f-937c-a7c2249ca08b,184,56fc0521-9eba-41d4-8d23-940202ad98dc,64FzgoLZ3oXu2SriZblHic,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-55,06HL4z0CvFAxyc27GXpf02
5218cd44-6195-4ac2-b19b-b7dfc07da9fe,196,56fc0521-9eba-41d4-8d23-940202ad98dc,66tOfHVH3aUrscg8vExRV4,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-32,06HL4z0CvFAxyc27GXpf02
